Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,85
02,CARDIOLOGÍA ,68
03,NEUMONOLOGÍA ,15
04,PEDIATRÍA ,111
05,PSICOLOGÍA Y PSIQUIATRÍA ,23
06,NUTRICIÓN Y DIETÉTICA ,107
07,TRAUMATOLOGÍA ,91
08,NEUROLOGÍA ,39
09,NEUROCIRUGÍA ,40
10,ENDOCRINOLOGÍA ,27
11,OFTALMOLOGÍA,108
12,OTORRINOLARINGOLOGÍA,110
13,MEDICINA GENERAL ,80
14,DERMATOLOGÍA ,163
15,CARDIOLOGÍA INFANTIL ,24
16,UROLOGÍA ,53
17,GASTROENTEROLOGÍA ,38
18,GINECOLOGÍA Y OBSTETRICIA,38
19,ODONTOLOGÍA,134
20,CIRUGÍA DE LA MANO,57
21,CIRUGÍA GENERAL ,26
22,NEFROLOGÍA,15
23,NEUROLOGÍA PEDIÁTRICA,21
