Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,85
02,CARDIOLOGÍA ,68
03,NEUMONOLOGÍA ,46
04,PEDIATRÍA ,111
05,PSICOLOGÍA Y PSIQUIATRÍA ,35
06,NUTRICIÓN Y DIETÉTICA ,107
07,TRAUMATOLOGÍA ,112
08,NEUROLOGÍA ,53
09,NEUROCIRUGÍA ,40
10,ENDOCRINOLOGÍA ,39
11,OFTALMOLOGÍA,185
12,ORL,110
13,MEDICINA GENERAL ,80
14,DERMATOLOGÍA ,163
15,CARDIOLOGÍA PEDIÁTRICA,27
16,UROLOGÍA ,53
17,GASTROENTEROLOGÍA ,38
18,GINECOLOGÍA Y OBSTETRICIA,63
19,ODONTOLOGÍA,253
20,CIRUGÍA DE MANO,57
21,CIRUGÍA GENERAL ,44
22,NEFROLOGÍA,31
23,NEUROLOGÍA PEDIÁTRICA,34
