Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,85
02,CARDIOLOGÍA ,68
03,NEUMONOLOGÍA ,38
04,PEDIATRÍA ,111
05,PSICOLOGÍA Y PSIQUIATRÍA ,35
06,NUTRICIÓN Y DIETÉTICA ,107
07,TRAUMATOLOGÍA ,112
08,NEUROLOGÍA ,53
09,NEUROCIRUGÍA ,40
10,ENDOCRINOLOGÍA ,39
11,OFTALMOLOGÍA,119
12,OTORRINOLARINGOLOGÍA,110
13,MEDICINA GENERAL ,80
14,DERMATOLOGÍA ,163
15,CARDIOLOGÍA INFANTIL ,24
16,UROLOGÍA ,53
17,GASTROENTEROLOGÍA ,38
18,GINECOLOGÍA Y OBSTETRICIA,56
19,ODONTOLOGÍA,239
20,CIRUGÍA DE LA MANO,57
21,CIRUGÍA GENERAL ,26
22,NEFROLOGÍA,28
23,NEUROLOGÍA PEDIÁTRICA,21
