Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,00
02,CARDIOLOGÍA ,00
03,NEUMONOLOGÍA ,00
04,PEDIATRÍA ,00
05,PSICOLOGÍA Y PSIQUIATRÍA ,00
06,NUTRICIÓN Y DIETÉTICA ,00
07,TRAUMATOLOGÍA ,00
08,NEUROLOGÍA ,00
09,NEUROCIRUGÍA ,00
10,ENDOCRINOLOGÍA ,00
11,OFTALMOLOGÍA,00
12,OTORRINOLARINGOLOGÍA,00
13,CIRUGÍA PEDIÁTRICA,00
14,DERMATOLOGÍA ,00
15,CARDIOLOGÍA INFANTIL ,00
16,UROLOGÍA ,00
17,GASTROENTEROLOGÍA ,00
18,GINECOLOGÍA Y OBSTETRICIA,00
19,ODONTOLOGÍA,00
20,CIRUGÍA DE LA MANO,00
21,CIRUGÍA GENERAL ,00
