Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,53
02,CARDIOLOGÍA ,43
03,NEUMONOLOGÍA ,15
04,PEDIATRÍA ,76
05,PSICOLOGÍA Y PSIQUIATRÍA ,14
06,NUTRICIÓN Y DIETÉTICA ,67
07,TRAUMATOLOGÍA ,52
08,NEUROLOGÍA ,53
09,NEUROCIRUGÍA ,19
10,ENDOCRINOLOGÍA ,15
11,OFTALMOLOGÍA,98
12,OTORRINOLARINGOLOGÍA,51
13,MEDICINA GENERAL ,60
14,DERMATOLOGÍA ,94
15,CARDIOLOGÍA INFANTIL ,14
16,UROLOGÍA ,40
17,GASTROENTEROLOGÍA ,28
18,GINECOLOGÍA Y OBSTETRICIA,21
19,ODONTOLOGÍA,36
20,CIRUGÍA DE LA MANO,27
21,CIRUGÍA GENERAL ,18
22,NEFROLOGÍA,12
