Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,18
02,CARDIOLOGÍA ,23
03,NEUMONOLOGÍA ,14
04,PEDIATRÍA ,27
05,PSICOLOGÍA Y PSIQUIATRÍA ,12
06,NUTRICIÓN Y DIETÉTICA ,17
07,TRAUMATOLOGÍA ,21
08,NEUROLOGÍA ,13
09,NEUROCIRUGÍA ,10
10,ENDOCRINOLOGÍA ,12
11,OFTALMOLOGÍA,28
12,OTORRINOLARINGOLOGÍA,16
13,MEDICINA GENERAL ,29
14,DERMATOLOGÍA ,32
15,CARDIOLOGÍA INFANTIL ,8
16,UROLOGÍA ,24
17,GASTROENTEROLOGÍA ,16
18,GINECOLOGÍA Y OBSTETRICIA,12
19,ODONTOLOGÍA,25
20,CIRUGÍA DE LA MANO,15
21,CIRUGÍA GENERAL ,117
