Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA,10
02,CARDIOLOGÍA,0
03,NEUMONOLOGÍA ADULTO,0
04,PSICOLOGÍA Y PSIQUIATRÍA,0
05,FISIATRÍA,0
06,DERMATOLOGÍA,0
07,ODONTOLOGÍA,0
08,ENDOCRINOLOGÍA,0
09,TRAUMATOLOGÍA,0
10,CIRUGÍA GENERAL,0
11,CIRUGÍA PEDIÁTRICA,0
12,ORL,0
13,NEUROLOGÍA,0
14,OFTALMOLOGÍA,0
15,UROLOGÍA,0
16,GASTROENTEROLOGÍA,0
17,GINECOLOGÍA Y OBSTETRICIA,0
18,PEDIATRÍA,8
19,GASTROPEDIATRÍA,0
20,NEUROLOGÍA PEDIÁTRICA,0
25,CARDIOLOGÍA PEDIÁTRICA,0
26,CIRURIGÍA DE MANO,0
27,NEUMONOLOGÍA PEDIÁTRICA,0
