Nº,NOMBRE,UBICACIÓN,ESTATUS,NACIONALIAD,PAIS RESPONSABLE,ATENCIONES
01,HOSPITAL DE CAMPAÑA HQM JOSÉ  A. ÁLAMO,CAMPO DE GOLF CARBALLEDA,ACTIVO,NACIONAL,VENEZUELA,4.095
02,HOSPITAL DE CAMPAÑA HQM VICENTE S. SANOJA,"POLIDEPORTIVO,  MAIQUETIA",ACTIVO,NACIONAL,VENEZUELA,4.630
03,HOSPITAL DE CAMPAÑA HQM JOSÉ M. VARGAS,ESTADIO J. LUIS GARCÍA C. MACUTO,ACTIVO,NACIONAL,VENEZUELA,1.151
04,HOSPITAL DE CAMPAÑA.¡ HQM ELBANO P. VIVAS,"HN. NALVAL, CATIA LA MAR",ACTIVO,NACIONAL,VENEZUELA,2.759
05,HOSPITAL DE CAMPAÑA HQM SIVERIO CASTILLO,"MARE ABAJO, CATIA LA MAR",ACTIVO,NACIONAL,VENEZUELA,96
06,HOSPITAL DE CAMPAÑA HQM GUILLERMO H. JACOBSEN,PASEO MACUTO,ACTIVO,NACIONAL,VENEZUELA,185
07,HOSPITAL DE CAMPAÑA GUERRA MENDEZ,TERMINAL DE CATIA LA MAR,INACTIVO,NACIONAL,VENEZUELA,1.997
08,HOSPITAL DE CAMPAÑA SAMARITAN´S PURSE I. RELIEF,"ESTADIO DE SOFBOL, AV C. SAOUBLETT",ACTIVO,EXTRANJERO,EE.UU,1.714
09,HOSPITAL DE CAMPAÑA TEAM RUBICON,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,EXTRANJERO,EE.UU,215
10,HOSPITAL DE CAMPAÑA MEDICAL CORP INTERNATIONAL,TERMINAL DE CATIA LA MAR,ACTIVO,EXTRANJERO,EE.UU,1.345
11,HOSPITAL DE CAMPAÑA MARIDA DO´ BRASIL,"BAJADA DEL PLAYÓN, CAMURICHICO",ACTIVO,EXTRANJERO,BRASIL,1.642
12,HOSPITAL DE CAMPAÑA ESTADIO DE BEISBOL CESAR N.,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,EXTRANJERO,DOMINICANA,2.067
13,HOSPITAL DE CAMPAÑA KARTIG CARABALLEDA,"KARTING, CARABALLEDA",ACTIVO,EXTRANJERO,REINO UNIDO,568
14,HOSPITAL DE CAMPAÑA TANAGARENA,"TANAGUARENA , CARABALLEDA",ACTIVO,EXTRANJERO,JAPÓN,556
15,HOSPITAL DE CAMPAÑA MISIÓN HUMANITARIA,"URBANISMO H. CHAVEZ, CATIA LA MAR",ACTIVO,EXTRANJERO,EL SALVADOR,986
16,HOSPITAL DE CAMPAÑA NAIGUATÁ,NAIGUATÁ,INACTIVO,EXTRANJERO,ALEMANIA,415
17,HOSPITAL DE CAMPAÑA LOS CARACAS,CIUDAD VACACIONAL LOS CARACAS,INACTIVO,EXTRANJERO,LITUANIA,166
18,HOSPITAL DE CAMPAÑA CRUZ ROJA ESPAÑOLA,SAN JUAN DE MAIQUETIA,ACTIVO,EXTRAJERO,ESPAÑA,812
19,HOSPITAL DE CAMPAÑA CELULA MATERNO INFANTIL,HOSPITAL DE PARIATA,ACTIVO,EXTRAJERO,SUIZA,
