Nº,NOMBRE,UBICACIÓN,ESTATUS,NACIONALIAD,PAIS RESPONSABLE,ATENCIONES
01,HOSPITAL DE CAMPAÑA HQM JOSÉ  A. ÁLAMO,CAMPO DE GOLF CARBALLEDA,ACTIVO,NACIONAL,VENEZUELA,4.173
02,HOSPITAL DE CAMPAÑA HQM VICENTE S. SANOJA,"POLIDEPORTIVO,  MAIQUETIA",ACTIVO,NACIONAL,VENEZUELA,4.898
03,HOSPITAL DE CAMPAÑA HQM JOSÉ M. VARGAS,ESTADIO J. LUIS GARCÍA C. MACUTO,ACTIVO,NACIONAL,VENEZUELA,1.193
04,HOSPITAL DE CAMPAÑA.¡ HQM ELBANO P. VIVAS,"HN. NALVAL, CATIA LA MAR",ACTIVO,NACIONAL,VENEZUELA,2.974
05,HOSPITAL DE CAMPAÑA HQM SIVERIO CASTILLO,"MARE ABAJO, CATIA LA MAR",ACTIVO,NACIONAL,VENEZUELA,182
06,HOSPITAL DE CAMPAÑA HQM GUILLERMO H. JACOBSEN,PASEO MACUTO,ACTIVO,NACIONAL,VENEZUELA,126
07,HOSPITAL DE CAMPAÑA GUERRA MENDEZ,TERMINAL DE CATIA LA MAR,INACTIVO,NACIONAL,VENEZUELA,1.997
08,HOSPITAL DE CAMPAÑA SAMARITAN´S PURSE I. RELIEF,"ESTADIO DE SOFBOL, AV C. SAOUBLETT",ACTIVO,EXTRANJERO,EE.UU,1.951
09,HOSPITAL DE CAMPAÑA TEAM RUBICON,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,EXTRANJERO,EE.UU,335
10,HOSPITAL DE CAMPAÑA MEDICAL CORP INTERNATIONAL,TERMINAL DE CATIA LA MAR,ACTIVO,EXTRANJERO,EE.UU,639
11,HOSPITAL DE CAMPAÑA MARIDA DO´ BRASIL,"BAJADA DEL PLAYÓN, CAMURICHICO",ACTIVO,EXTRANJERO,BRASIL,1.642
12,HOSPITAL DE CAMPAÑA ESTADIO DE BEISBOL CESAR N.,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,EXTRANJERO,DOMINICANA,2.196
13,HOSPITAL DE CAMPAÑA KARTIG CARABALLEDA,"KARTING, CARABALLEDA",ACTIVO,EXTRANJERO,REINO UNIDO,612
14,HOSPITAL DE CAMPAÑA TANAGARENA,"TANAGUARENA , CARABALLEDA",ACTIVO,EXTRANJERO,JAPÓN,624
15,HOSPITAL DE CAMPAÑA MISIÓN HUMANITARIA,"URBANISMO H. CHAVEZ, CATIA LA MAR",ACTIVO,EXTRANJERO,EL SALVADOR,1.319
16,HOSPITAL DE CAMPAÑA NAIGUATÁ,NAIGUATÁ,INACTIVO,EXTRANJERO,ALEMANIA,415
17,HOSPITAL DE CAMPAÑA LOS CARACAS,CIUDAD VACACIONAL LOS CARACAS,INACTIVO,EXTRANJERO,LITUANIA,230
18,HOSPITAL DE CAMPAÑA CRUZ ROJA ESPAÑOLA,SAN JUAN DE MAIQUETIA,ACTIVO,EXTRAJERO,ESPAÑA,812
19,HOSPITAL DE CAMPAÑA CELULA MATERNO INFANTIL,HOSPITAL DE PARIATA,ACTIVO,EXTRAJERO,SUIZA,52
