Nº,NOMBRE,UBICACIÓN,ESTATUS,NACIONALIAD,PAIS RESPONSABLE,ATENCIONES
01,HOSPITAL DE CAMPAÑA HQM JOSÉ  A. ÁLAMO,CAMPO DE GOLF CARBALLEDA,ACTIVO,VENEZUELA,4.095,NACIONAL
02,HOSPITAL DE CAMPAÑA HQM VICENTE S. SANOJA,"POLIDEPORTIVO,  MAIQUETIA",ACTIVO,VENEZUELA,4.630,NACIONAL
03,HOSPITAL DE CAMPAÑA HQM JOSÉ M. VARGAS,ESTADIO J. LUIS GARCÍA C. MACUTO,ACTIVO,VENEZUELA,1.151,NACIONAL
04,HOSPITAL DE CAMPAÑA.¡ HQM ELBANO P. VIVAS,"HN. NALVAL, CATIA LA MAR",ACTIVO,VENEZUELA,2.759,NACIONAL
05,HOSPITAL DE CAMPAÑA HQM SIVERIO CASTILLO,"MARE ABAJO, CATIA LA MAR",ACTIVO,VENEZUELA,96,NACIONAL
06,HOSPITAL DE CAMPAÑA HQM GUILLERMO H. JACOBSEN,PASEO MACUTO,ACTIVO,VENEZUELA,185,NACIONAL
07,HOSPITAL DE CAMPAÑA GUERRA MENDEZ,TERMINAL DE CATIA LA MAR,INACTIVO,VENEZUELA,1.997,NACIONAL
08,HOSPITAL DE CAMPAÑA SAMARITAN´S PURSE I. RELIEF,"ESTADIO DE SOFBOL, AV C. SAOUBLETT",ACTIVO,EE.UU,1.714,ESTRANJERO
09,HOSPITAL DE CAMPAÑA TEAM RUBICON,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,EE.UU,215,ESTRANJERO
10,HOSPITAL DE CAMPAÑA MEDICAL CORP INTERNATIONAL,TERMINAL DE CATIA LA MAR,ACTIVO,EE.UU,1.345,ESTRANJERO
11,HOSPITAL DE CAMPAÑA MARIDA DO´ BRASIL,"BAJADA DEL PLAYÓN, CAMURICHICO",ACTIVO,BRASIL,1.642,ESTRANJERO
12,HOSPITAL DE CAMPAÑA ESTADIO DE BEISBOL CESAR N.,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,DOMINICANA,2.067,ESTRANJERO
13,HOSPITAL DE CAMPAÑA KARTIG CARABALLEDA,"KARTING, CARABALLEDA",ACTIVO,REINO UNIDO,568,ESTRANJERO
14,HOSPITAL DE CAMPAÑA TANAGARENA,"TANAGUARENA , CARABALLEDA",ACTIVO,JAPÓN,556,ESTRANJERO
15,HOSPITAL DE CAMPAÑA MISIÓN HUMANITARIA,"URBANISMO H. CHAVEZ, CATIA LA MAR",ACTIVO,EL SALVADOR,986,ESTRANJERO
16,HOSPITAL DE CAMPAÑA NAIGUATÁ,NAIGUATÁ,INACTIVO,ALEMANIA,415,ESTRANJERO
17,HOSPITAL DE CAMPAÑA LOS CARACAS,CIUDAD VACACIONAL LOS CARACAS,INACTIVO,LITUANIA,166,ESTRANJERO
