Nº,NOMBRE,UBICACIÓN,ESTATUS,NACIONALIAD,PAIS RESPONSABLE,ATENCIONES
01,HOSPITAL DE CAMPAÑA HQM JOSÉ  A. ÁLAMO,CAMPO DE GOLF CARBALLEDA,ACTIVO,NACIONAL,VENEZUELA,4.046
02,HOSPITAL DE CAMPAÑA HQM VICENTE S. SANOJA,"POLIDEPORTIVO,  MAIQUETIA",ACTIVO,NACIONAL,VENEZUELA,4.418
03,HOSPITAL DE CAMPAÑA HQM JOSÉ M. VARGAS,ESTADIO J. LUIS GARCÍA C. MACUTO,ACTIVO,NACIONAL,VENEZUELA,1.126
04,HOSPITAL DE CAMPAÑA.¡ HQM ELBANO P. VIVAS,"HN. NALVAL, CATIA LA MAR",ACTIVO,NACIONAL,VENEZUELA,2.738
05,HOSPITAL DE CAMPAÑA HQM SIVERIO CASTILLO,"MARE ABAJO, CATIA LA MAR",ACTIVO,NACIONAL,VENEZUELA,46
06,HOSPITAL DE CAMPAÑA HQM GUILLERMO H. JACOBSEN,PASEO MACUTO,ACTIVO,NACIONAL,VENEZUELA,75
07,HOSPITAL DE CAMPAÑA GUERRA MENDEZ,TERMINAL DE CATIA LA MAR,INACTIVO,NACIONAL,VENEZUELA,1.997
08,HOSPITAL DE CAMPAÑA SAMARITAN´S PURSE I. RELIEF,"ESTADIO DE SOFBOL, AV C. SAOUBLETT",ACTIVO,ESTRANJERO,EE.UU,1.653
09,HOSPITAL DE CAMPAÑA TEAM RUBICON,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,ESTRANJERO,EE.UU,191
10,HOSPITAL DE CAMPAÑA MEDICAL CORP INTERNATIONAL,TERMINAL DE CATIA LA MAR,ACTIVO,ESTRANJERO,EE.UU,1.345
11,HOSPITAL DE CAMPAÑA MARIDA DO´ BRASIL,"BAJADA DEL PLAYÓN, CAMURICHICO",ACTIVO,ESTRANJERO,BRASIL,1.516
12,HOSPITAL DE CAMPAÑA ESTADIO DE BEISBOL CESAR N.,"ESTADIO CESAR NIEVES, CATIA LA MAR",ACTIVO,ESTRANJERO,DOMINICANA,1.940
13,HOSPITAL DE CAMPAÑA KARTIG CARABALLEDA,"KARTING, CARABALLEDA",ACTIVO,ESTRANJERO,REINO UNIDO,513
14,HOSPITAL DE CAMPAÑA TANAGARENA,"TANAGUARENA , CARABALLEDA",ACTIVO,ESTRANJERO,JAPÓN,460
15,HOSPITAL DE CAMPAÑA MISIÓN HUMANITARIA,"URBANISMO H. CHAVEZ, CATIA LA MAR",ACTIVO,ESTRANJERO,EL SALVADOR,986
16,HOSPITAL DE CAMPAÑA NAIGUATÁ,NAIGUATÁ,INACTIVO,ESTRANJERO,ALEMANIA,415
17,HOSPITAL DE CAMPAÑA LOS CARACAS,CIUDAD VACACIONAL LOS CARACAS,INACTIVO,ESTRANJERO,LITUANIA,166
