Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,825
02,ESCUELA ANGEL VALERO HOSTO,138
03,CEI MANUEL GUAL,337
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,83
05,OLIVARES BOSQUES,96
06,UNIVERSIDAD MARITIMA DEL CARIBE,4346
07,CANES ESCUELA DE GRUMETES,1790
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,853
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),390
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,552
15,UNIDAD EDUCATIVA 10 DE MARZO,1581
16,POLIDEPORTIVO (ONU),2633
17,PRIVADO MONTESANO ALBERTO RAVEL,58
18,JUAN GERMAN ROSCIO,645
19,ESCUELA JUAN ARANAGA,73
20,LICEO LICENCIADO ARANDA,0
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1850
24,ESCUELA ESTADAL LA GUAIRA,1061
25,FUNDACION SOL DE VARGAS,112
26,ESCUELA GUAICAMACUTO,431
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,862
29,MARTIN LUTHER KIG,55
,,
