Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,1044
02,ESCUELA ANGEL VALERO HOSTO,189
03,CEI MANUEL GUAL,419
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,155
05,OLIVARES BOSQUES,167
06,UNIVERSIDAD MARITIMA DEL CARIBE,4861
07,CANES ESCUELA DE GRUMETES,2148
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,919
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),432
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,769
15,UNIDAD EDUCATIVA 10 DE MARZO,2380
16,POLIDEPORTIVO (ONU),3210
17,PRIVADO MONTESANO ALBERTO RAVEL,85
18,JUAN GERMAN ROSCIO,781
19,ESCUELA JUAN ARANAGA,100
20,LICEO LICENCIADO ARANDA,33
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1946
24,ESCUELA ESTADAL LA GUAIRA,1326
25,FUNDACION SOL DE VARGAS,164
26,ESCUELA GUAICAMACUTO,559
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1338
29,MARTIN LUTHER KIG,116
