Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,1076
02,ESCUELA ANGEL VALERO HOSTO,196
03,CEI MANUEL GUAL,424
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,162
05,OLIVARES BOSQUES,170
06,UNIVERSIDAD MARITIMA DEL CARIBE,4872
07,CANES ESCUELA DE GRUMETES,2148
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,947
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),432
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,780
15,UNIDAD EDUCATIVA 10 DE MARZO,2473
16,POLIDEPORTIVO (ONU),3258
17,PRIVADO MONTESANO ALBERTO RAVEL,85
18,JUAN GERMAN ROSCIO,789
19,ESCUELA JUAN ARANAGA,100
20,LICEO LICENCIADO ARANDA,38
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1961
24,ESCUELA ESTADAL LA GUAIRA,1337
25,FUNDACION SOL DE VARGAS,164
26,ESCUELA GUAICAMACUTO,566
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1381
29,MARTIN LUTHER KIG,116
