Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,1140
02,ESCUELA ANGEL VALERO HOSTO,219
03,CEI MANUEL GUAL,460
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,194
05,OLIVARES BOSQUES,177
06,UNIVERSIDAD MARITIMA DEL CARIBE,5129
07,CANES ESCUELA DE GRUMETES,2148
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,966
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),457
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,812
15,UNIDAD EDUCATIVA 10 DE MARZO,2774
16,POLIDEPORTIVO (ONU),3377
17,PRIVADO MONTESANO ALBERTO RAVEL,89
18,JUAN GERMAN ROSCIO,840
19,ESCUELA JUAN ARANAGA,101
20,LICEO LICENCIADO ARANDA,42
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,33
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,2081
24,ESCUELA ESTADAL LA GUAIRA,1376
25,FUNDACION SOL DE VARGAS,182
26,ESCUELA GUAICAMACUTO,601
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1511
29,MARTIN LUTHER KIG,116
