Nº,NOMBRE,ATENCIONES
01,"C.T CANES, ESCUELA DE GRUMETES",1.607
02,C.T UNIVERSIDAD M. DEL CARIBE,3.805
03,C.T ESCUELA ÁNGEL HOSTOS,102
04,C.T ESTADIO CESAR NIEVES (ONU),0
05,C.T- U.E.N.B SANTA EDUVIGIS,305
06,C.T LICEO ARMANDO REVERON,778
07,C.T POLIDEPORTIVO,2009
08,C.T LICEO L. GONZÁLEZ ,463
09,C.T ESCUELA 10 DE MARZO,1.439
10,C.T U.E JUAN GERMAN ROCIO,607
11,C.T LICEO REPÚBLICA DE PANAMA,1.490
12, C.T U.E.N LA GUAIRA,986
13,C.T REGUJIO PARA NIÑOS,1
14,C.T ESCUELA GUACAMACUTO,347
15,C.T ANTONIO J. DE SUCRE,51
16,C.T FUNDACIÓN SOL DE VARGAS,81
17,C.T NARCISO GONEL,664
18,C.T ESTADIO PLAYA GRANDE (ONU),109
19,C.T CIUDAD VACACIONAL LOS CARACAS,46
20,C.T UNIVERSIDAD SIMÓN BOLÍVAR,739
21,C.T LICEO LICENCIADO ARANDA,0
22,C.T LICEO G. OLIVARES BOSQUES,64
23,C.T EBE JUAN ARANAGA,37
24,C.T ENB JUAN DE URPIN,0
25,C.T MARTÍN LUTHER KIG,25
26,C.T E. B. E. ALBERTO RAVELL,42
27,C.T MARE ABAJO,0
28,C.T CEI MANUEL GUAL,260
29,C.T MANUEL SEGUNDO SANCHEZ,0
30,C.T REPÚBLICA DEL SALVADOR,0
