Nº,NOMBRE,ATENCIONES
01,"C.T CANES, ESCUELA DE GRUMETES",1.549
02,C.T UNIVERSIDAD M. DEL CARIBE,3.479
03,C.T ESCUELA ÁNGEL HOSTOS,82
04,C.T ESTADIO CESAR NIEVES (ONU),0
05,C.T- U.E.N.B SANTA EDUVIGIS,293
06,C.T LICEO ARMANDO REVERON,712
07,C.T POLIDEPORTIVO,1.751
08,C.T LICEO L. GONZÁLEZ ,417
09,C.T ESCUELA 10 DE MARZO,1.071
10,C.T U.E JUAN GERMAN ROCIO,548
11,C.T LICEO REPÚBLICA DE PANAMA,1.348
12, C.T U.E.N LA GUAIRA,968
13,C.T REGUJIO PARA NIÑOS,1
14,C.T U.E CARLOS FIOL,0
15,C.T ESCUELA GUACAMACUTO,271
16,C.T ANTONIO J. DE SUCRE,44
17,C.T FUNDACIÓN SOL DE VARGAS,46
18,C.T NARCISO GONEL,539
19,C.T ESTADIO PLAYA GRANDE (ONU),109
20,C.T CIUDAD VACACIONAL LOS CARACAS,46
21,C.T UNIVERSIDAD SIMÓN BOLÍVAR,556
22,C.T LICEO LICENCIADO ARANDA,0
23,C.T LICEO G. OLIVARES BOSQUES,29
24,C.T EBE JUAN ARANAGA,29
25,C.T ENB JUAN DE URPIN,0
26,C.T MARTÍN LUTHER KIG,14
27,C.T E. B. E. ALBERTO RAVELL,11
28,C.T MARE ABAJO,0
29,C.T CEI MANUEL GUAL,239
30,C.T MANUEL SEGUNDO SANCHEZ,0
31,C.T REPÚBLICA DEL SALVADOR,0
