Nº,NOMBRE,ATENCIONES
01,"C.T CANES, ESCUELA DE GRUMETES",1.549
02,C.T UNIVERSIDAD M. DEL CARIBE,3.379
03,C.T ESCUELA ÁNGEL HOSTOS,75
04,C.T ESTADIO CESAR NIEVES (ONU),0
05,C.T- U.E.N.B SANTA EDUVIGIS,293
06,C.T LICEO ARMANDO REVERON,712
07,C.T POLIDEPORTIVO,1.683
08,C.T LICEO L. GONZÁLEZ ,399
09,C.T ESCUELA 10 DE MARZO,1.054
10,C.T U.E JUAN GERMAN ROCIO,542
11,C.T LICEO REPÚBLICA DE PANAMA,1.348
12, C.T U.E.N LA GUAIRA,968
13,C.T REGUJIO PARA NIÑOS,1
14,C.T U.E CARLOS FIOL,0
15,C.T ESCUELA GUACAMACUTO,253
16,C.T ANTONIO J. DE SUCRE,31
17,C.T FUNDACIÓN SOL DE VARGAS,37
18,C.T NARCISO GONEL,520
19,C.T ESTADIO PLAYA GRANDE (ONU),109
20,C.T CIUDAD VACACIONAL LOS CARACAS,46
21,C.T UNIVERSIDAD SIMÓN BOLÍVAR,513
22,C.T LICEO LICENCIADO ARANDA,0
23,C.T LICEO G. OLIVARES BOSQUES,23
24,C.T EBE JUAN ARANAGA,26
25,C.T ENB JUAN DE URPIN,0
26,C.T MARTÍN LUTHER KIG,0
27,C.T E. B. E. ALBERTO RAVELL,0
28,C.T MARE ABAJO,0
29,C.T CEI MANUEL GUAL,224
30,C.T MANUEL SEGUNDO SANCHEZ,0
31,C.T REPÚBLICA DEL SALVADOR,0
