Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,940
02,ESCUELA ANGEL VALERO HOSTO,161
03,CEI MANUEL GUAL,391
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,128
05,OLIVARES BOSQUES,104
06,UNIVERSIDAD MARITIMA DEL CARIBE,4743
07,CANES ESCUELA DE GRUMETES,2034
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,907
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),418
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,666
15,UNIDAD EDUCATIVA 10 DE MARZO,2027
16,POLIDEPORTIVO (ONU),2970
17,PRIVADO MONTESANO ALBERTO RAVEL,77
18,JUAN GERMAN ROSCIO,723
19,ESCUELA JUAN ARANAGA,75
20,LICEO LICENCIADO ARANDA,29
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1925
24,ESCUELA ESTADAL LA GUAIRA,1284
25,FUNDACION SOL DE VARGAS,148
26,ESCUELA GUAICAMACUTO,528
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1263
29,MARTIN LUTHER KIG,96
