Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,810
02,ESCUELA ANGEL VALERO HOSTO,130
03,CEI MANUEL GUAL,320
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,72
05,OLIVARES BOSQUES,88
06,UNIVERSIDAD MARITIMA DEL CARIBE,4222
07,CANES ESCUELA DE GRUMETES,1970
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,853
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),374
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,525
15,UNIDAD EDUCATIVA 10 DE MARZO,1572
16,POLIDEPORTIVO (ONU),2488
17,PRIVADO MONTESANO ALBERTO RAVEL,52
18,JUAN GERMAN ROSCIO,642
19,ESCUELA JUAN ARANAGA,64
20,LICEO LICENCIADO ARANDA,0
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1799
24,ESCUELA ESTADAL LA GUAIRA,1054
25,FUNDACION SOL DE VARGAS,102
26,ESCUELA GUAICAMACUTO,422
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,862
29,MARTIN LUTHER KIG,55
,,0
