Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,1117
02,ESCUELA ANGEL VALERO HOSTO,212
03,CEI MANUEL GUAL,438
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,176
05,OLIVARES BOSQUES,177
06,UNIVERSIDAD MARITIMA DEL CARIBE,5013
07,CANES ESCUELA DE GRUMETES,2148
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,961
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),432
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,803
15,UNIDAD EDUCATIVA 10 DE MARZO,2572
16,POLIDEPORTIVO (ONU),3327
17,PRIVADO MONTESANO ALBERTO RAVEL,85
18,JUAN GERMAN ROSCIO,824
19,ESCUELA JUAN ARANAGA,100
20,LICEO LICENCIADO ARANDA,38
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,9
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,2025
24,ESCUELA ESTADAL LA GUAIRA,1361
25,FUNDACION SOL DE VARGAS,174
26,ESCUELA GUAICAMACUTO,583
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1399
29,MARTIN LUTHER KIG,116
