Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,975
02,ESCUELA ANGEL VALERO HOSTO,176
03,CEI MANUEL GUAL,398
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,137
05,OLIVARES BOSQUES,107
06,UNIVERSIDAD MARITIMA DEL CARIBE,4780
07,CANES ESCUELA DE GRUMETES,2034
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,910
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),423
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,707
15,UNIDAD EDUCATIVA 10 DE MARZO,2144
16,POLIDEPORTIVO (ONU),3109
17,PRIVADO MONTESANO ALBERTO RAVEL,77
18,JUAN GERMAN ROSCIO,736
19,ESCUELA JUAN ARANAGA,80
20,LICEO LICENCIADO ARANDA,29
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1946
24,ESCUELA ESTADAL LA GUAIRA,1301
25,FUNDACION SOL DE VARGAS,158
26,ESCUELA GUAICAMACUTO,541
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1298
29,MARTIN LUTHER KIG,96
