Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,1027
02,ESCUELA ANGEL VALERO HOSTO,185
03,CEI MANUEL GUAL,419
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,149
05,OLIVARES BOSQUES,112
06,UNIVERSIDAD MARITIMA DEL CARIBE,4838
07,CANES ESCUELA DE GRUMETES,2120
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,919
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),432
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,759
15,UNIDAD EDUCATIVA 10 DE MARZO,2375
16,POLIDEPORTIVO (ONU),3160
17,PRIVADO MONTESANO ALBERTO RAVEL,85
18,JUAN GERMAN ROSCIO,776
19,ESCUELA JUAN ARANAGA,94
20,LICEO LICENCIADO ARANDA,33
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1946
24,ESCUELA ESTADAL LA GUAIRA,1326
25,FUNDACION SOL DE VARGAS,159
26,ESCUELA GUAICAMACUTO,549
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1321
29,MARTIN LUTHER KIG,96
