Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,880
02,ESCUELA ANGEL VALERO HOSTO,144
03,CEI MANUEL GUAL,339
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,102
05,OLIVARES BOSQUES,97
06,UNIVERSIDAD MARITIMA DEL CARIBE,4466
07,CANES ESCUELA DE GRUMETES,1846
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,858
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),390
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,562
15,UNIDAD EDUCATIVA 10 DE MARZO,1648
16,POLIDEPORTIVO (ONU),2797
17,PRIVADO MONTESANO ALBERTO RAVEL,58
18,JUAN GERMAN ROSCIO,676
19,ESCUELA JUAN ARANAGA,73
20,LICEO LICENCIADO ARANDA,7
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1850
24,ESCUELA ESTADAL LA GUAIRA,1069
25,FUNDACION SOL DE VARGAS,120
26,ESCUELA GUAICAMACUTO,466
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1070
29,MARTIN LUTHER KIG,65
