Nº,NOMBRE,ATENCIONES
01,NARCISO GONEL,894
02,ESCUELA ANGEL VALERO HOSTO,152
03,CEI MANUEL GUAL,350
04,ESTADAL MARAPA ANTONIO JOSE DE SUCRE,104
05,OLIVARES BOSQUES,97
06,UNIVERSIDAD MARITIMA DEL CARIBE,4496
07,CANES ESCUELA DE GRUMETES,1896
08,ESTADIO CESAR NIEVES,0
09,LICEO ARMANDO REVERON,888
10,REFUGIO PARA NIÑOS Y NIÑAS,1
11,(ESCUELA SANTA EDUVIGIS),403
12,MIGUEL MONTES PLAYA GRANDE,109
13,ESCUELA JUAN DE URPIN,0
14,LICEO LORENZO GONZALEZ,629
15,UNIDAD EDUCATIVA 10 DE MARZO,1873
16,POLIDEPORTIVO (ONU),2847
17,PRIVADO MONTESANO ALBERTO RAVEL,58
18,JUAN GERMAN ROSCIO,685
19,ESCUELA JUAN ARANAGA,75
20,LICEO LICENCIADO ARANDA,21
21,MANUEL SEGUNDO SANCHEZ,0
22,REPUBLICA DEL SALVADOR,0
23,COMPLEJO EDUCATIVO REPÚBLICA DE PANAMÁ,1888
24,ESCUELA ESTADAL LA GUAIRA,1078
25,FUNDACION SOL DE VARGAS,126
26,ESCUELA GUAICAMACUTO,475
27,CIUDAD VACACIONAL LOS CARACAS,46
28,UNIVERSIDAD SIMÓN BOLÍVAR,1141
29,MARTIN LUTHER KIG,87
