Nº,NOMBRE,ATENCIONES
01,"C.T CANES, ESCUELA DE GRUMETES",1790
02,C.T UNIVERSIDAD M. DEL CARIBE,4222
03,C.T ESCUELA ÁNGEL HOSTOS,130
04,C.T ESTADIO CESAR NIEVES (ONU),0
05,C.T- U.E.N.B SANTA EDUVIGIS,374
06,C.T LICEO ARMANDO REVERON,853
07,C.T POLIDEPORTIVO,2488
08,C.T LICEO L. GONZÁLEZ ,525
09,C.T ESCUELA 10 DE MARZO,1572
10,C.T U.E JUAN GERMAN ROCIO,642
11,C.T LICEO REPÚBLICA DE PANAMA,1799
12, C.T U.E.N LA GUAIRA,1054
13,C.T REGUJIO PARA NIÑOS,1
14,C.T ESCUELA GUACAMACUTO,422
15,C.T ANTONIO J. DE SUCRE,72
16,C.T FUNDACIÓN SOL DE VARGAS,102
17,C.T NARCISO GONEL,810
18,C.T ESTADIO PLAYA GRANDE (ONU),109
19,C.T CIUDAD VACACIONAL LOS CARACAS,46
20,C.T UNIVERSIDAD SIMÓN BOLÍVAR,862
21,C.T LICEO LICENCIADO ARANDA,0
22,C.T LICEO G. OLIVARES BOSQUES,88
23,C.T EBE JUAN ARANAGA,64
24,C.T ENB JUAN DE URPIN,0
25,C.T MARTÍN LUTHER KIG,55
26,C.T E. B. E. ALBERTO RAVELL,52
27,C.T MARE ABAJO,0
28,C.T CEI MANUEL GUAL,320
29,C.T MANUEL SEGUNDO SANCHEZ,0
30,C.T REPÚBLICA DEL SALVADOR,0
