Nº,ESPECIALIDAD,ATENCIONES
01,Medicina Interna ,71
02,Cardiología ,57
03,Neumonología,36
04,Pediatría,81
05,Traumatología,85
06,Odontología,71
07,Oftalmología,27
08,Dermatología ,49
09,Cx Pediátrica,19
10,Neurología Adulto,48
11,Nutrición y Dietética,75
12,Psicología y Psiquiatría ,21
13,Cardiología Infantil,8
14,Cx de la Mano,24
15,Cx General,22
16,Urología,64
17,Gastroenterología,17
18,Otorrinolaringología,38
19,Ginecología y Obstetricia ,64
20,Medicina General,104
21,Neurología Pediátrica,16
22,Nefrología ,11
23,Endocrinología,16
24,Neurocirugía ,30
