Nº,ESPECIALIDAD,ATENCIONES
01,Medicina Interna ,71
02,Cardiología ,57
03,Neumonología,36
04,Pediatría,81
05,Traumatología,114
06,Odontología,121
07,Oftalmología,35
08,Dermatología ,50
09,Cx Pediátrica,19
10,Neurología Adulto,48
11,Nutrición y Dietética,88
12,Psicología y Psiquiatría ,21
13,Cardiología Infantil,12
14,Cx de la Mano,28
15,Cx General,33
16,Urología,74
17,Gastroenterología,45
18,Otorrinolaringología,113
19,Ginecología y Obstetricia ,99
20,Medicina General,123
21,Neurología Pediátrica,16
22,Nefrología ,11
23,Endocrinología,20
24,Neurocirugía ,40
