Nº,ESPECIALIDAD,ATENCIONES
01,MEDICINA INTERNA ,112
02,CARDIOLOGÍA ,73
03,NEUMONOLOGÍA,43
04,PEDIATRÍA,123
05,TRAUMATOLOGÍA,114
06,ODONTOLOGÍA,121
07,OFTALMOLOGÍA,35
08,DERMATOLOGÍA ,112
09,CIRUGÍA PEDIÁTRICA ,19
10,NEUROLOGÍA ADULTO,56
11,NUTRICIÓN Y DIETÉTICA,88
12,PSICOLOGÍA Y PSIQUIATRÍA ,30
13,CARDIOLOGÍA PEDIÁTRICA,21
14,CIRUGÍA DE MANO ,28
15,CIRUGÍA DE MANO ,33
16,UROLOGÍA,74
17,GASTROENTEROLOGÍA,45
18,ORL,113
19,GINECOLOGÍA Y OBSTETRICIA ,99
20,MEDICINA GENERAL,123
21,NEUROLOGÍA PEDIÁTRICA,53
22,NEFROLOGÍA ,13
23,ENDOCRINOLOGÍA,35
24,NEUROCIRUGÍA ,40
