Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,2102
02,C.D.I JACINTO CONVIT,1118
03,CLÍNICA POPULAR ALFREDO MACHADO,1829
04,C.D.I LA ATLANTIDA,795
05,HOSPITAL DR. MARTIN VEGAS,638
06,C.D.I GUARACARUMBO,1461
07,C.D.I 10 DE MARZO,246
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,5182
09,C.D.I JOSÉ MARÍA VARGAS,226
10,AMB.  SANIDAD LA GUAIRA,1324
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,4696
12,HOSPITAL MATERNO INFANTIL ,999
13,AMB. CENTRO INTEGRAL DE SALUD,857
14,AMB. CARLOS SOUBLETT,884
15,AMB. HOSPITAL DE EMEREGENCIAS,2230
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,28
