Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,3441
02,C.D.I JACINTO CONVIT,2605
03,CLÍNICA POPULAR ALFREDO MACHADO,3209
04,C.D.I LA ATLANTIDA,1485
05,HOSPITAL DR. MARTIN VEGAS,1485
06,C.D.I GUARACARUMBO,2460
07,C.D.I 10 DE MARZO,549
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,8511
09,C.D.I JOSÉ MARÍA VARGAS,300
10,AMB.  SANIDAD LA GUAIRA,1804
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,6368
12,HOSPITAL MATERNO INFANTIL ,1564
13,AMB. CENTRO INTEGRAL DE SALUD,1422
14,AMB. CARLOS SOUBLETT,1197
15,AMB. HOSPITAL DE EMEREGENCIAS,2866
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,42
18,AMB. DE ANARE,103
