Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,3779
02,C.D.I JACINTO CONVIT,2968
03,CLÍNICA POPULAR ALFREDO MACHADO,3426
04,C.D.I LA ATLANTIDA,2085
05,HOSPITAL DR. MARTIN VEGAS,1692
06,C.D.I GUARACARUMBO,2615
07,C.D.I 10 DE MARZO,617
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,9469
09,C.D.I JOSÉ MARÍA VARGAS,335
10,AMB.  SANIDAD LA GUAIRA,1927
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,6740
12,HOSPITAL MATERNO INFANTIL ,1691
13,AMB. CENTRO INTEGRAL DE SALUD,1504
14,AMB. CARLOS SOUBLETT,1240
15,AMB. HOSPITAL DE EMEREGENCIAS,3088
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,120
