Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,5295
02,C.D.I JACINTO CONVIT,4293
03,CLÍNICA POPULAR ALFREDO MACHADO,4335
04,C.D.I LA ATLANTIDA,2564
05,HOSPITAL DR. MARTIN VEGAS,2807
06,C.D.I GUARACARUMBO,3365
07,C.D.I 10 DE MARZO,1007
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,12916
09,C.D.I JOSÉ MARÍA VARGAS,799
10,AMB.  SANIDAD LA GUAIRA,2607
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,8988
12,HOSPITAL MATERNO INFANTIL ,2634
13,AMB. CENTRO INTEGRAL DE SALUD,2203
14,AMB. CARLOS SOUBLETT,1509
15,AMB. HOSPITAL DE EMEREGENCIAS,3762
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,169
