Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,5201
02,C.D.I JACINTO CONVIT,4143
03,CLÍNICA POPULAR ALFREDO MACHADO,4163
04,C.D.I LA ATLANTIDA,2475
05,HOSPITAL DR. MARTIN VEGAS,2613
06,C.D.I GUARACARUMBO,3241
07,C.D.I 10 DE MARZO,973
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,12577
09,C.D.I JOSÉ MARÍA VARGAS,752
10,AMB.  SANIDAD LA GUAIRA,2514
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,8760
12,HOSPITAL MATERNO INFANTIL ,2435
13,AMB. CENTRO INTEGRAL DE SALUD,2021
14,AMB. CARLOS SOUBLETT,1480
15,AMB. HOSPITAL DE EMEREGENCIAS,3696
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,163
