Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,2599
02,C.D.I JACINTO CONVIT,1704
03,CLÍNICA POPULAR ALFREDO MACHADO,2742
04,C.D.I LA ATLANTIDA,1058
05,HOSPITAL DR. MARTIN VEGAS,927
06,C.D.I GUARACARUMBO,2046
07,C.D.I 10 DE MARZO,389
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,7033
09,C.D.I JOSÉ MARÍA VARGAS,252
10,AMB.  SANIDAD LA GUAIRA,1527
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,5586
12,HOSPITAL MATERNO INFANTIL ,1203
13,AMB. CENTRO INTEGRAL DE SALUD,1104
14,AMB. CARLOS SOUBLETT,1034
15,AMB. HOSPITAL DE EMEREGENCIAS,2581
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,70
