Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,"
  2224
  "
02,C.D.I JACINTO CONVIT,"
  1311
  "
03,CLÍNICA POPULAR ALFREDO MACHADO,"
  1953
  "
04,C.D.I LA ATLANTIDA,"
  851
  "
05,HOSPITAL DR. MARTIN VEGAS,"
  728
  "
06,C.D.I GUARACARUMBO,"
  1621
  "
07,C.D.I 10 DE MARZO,"
  291
  "
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,"
  5449
  "
09,C.D.I JOSÉ MARÍA VARGAS,"
  240
  "
10,AMB.  SANIDAD LA GUAIRA,"
  1337
  "
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,"
  4987
  "
12,HOSPITAL MATERNO INFANTIL ,"
  1051
  "
13,AMB. CENTRO INTEGRAL DE SALUD,"
  918
  "
14,AMB. CARLOS SOUBLETT,"
  932
  "
15,AMB. HOSPITAL DE EMEREGENCIAS,"
  2310
  "
16,HOSPITAL JOSÉ MARÍA ESPAÑA,"
  10
  "
17,C.D.I JOSÉ ÁNGEL RIVAS,"
  142
  "
18,AMB. DE ANARE,"
  35
  "
