Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,4346
02,C.D.I JACINTO CONVIT,3356
03,CLÍNICA POPULAR ALFREDO MACHADO,3611
04,C.D.I LA ATLANTIDA,2185
05,HOSPITAL DR. MARTIN VEGAS,2054
06,C.D.I GUARACARUMBO,2946
07,C.D.I 10 DE MARZO,750
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,10292
09,C.D.I JOSÉ MARÍA VARGAS,560
10,AMB.  SANIDAD LA GUAIRA,2151
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,7454
12,HOSPITAL MATERNO INFANTIL ,1935
13,AMB. CENTRO INTEGRAL DE SALUD,1655
14,AMB. CARLOS SOUBLETT,1304
15,AMB. HOSPITAL DE EMEREGENCIAS,3319
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,132
