Nº,NOMBRE,ATENCIÓN
01,HOSPITAL DR. EUDORO GOZALEZ,0
02,C.D.I JACINTO CONVIT,0
03,CLÍNICA POPULAR ALFREDO MACHADO,0
04,C.D.I LA ATLANTIDA,0
05,HOSPITAL DR. MARTIN VEGAS,0
06,C.D.I GUARACARUMBO,0
07,C.D.I 10 DE MARZO,0
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,0
09,C.D.I JOSÉ MARÍA VARGAS,0
10,AMB.  SANIDAD LA GUAIRA,0
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,0
12,HOSPITAL MATERNO INFANTIL ,0
13,AMB. CENTRO INTEGRAL DE SALUD,0
14,AMB. CARLOS SOUBLETT,0
15,AMB. HOSPITAL DE EMEREGENCIAS,0
16,HOSPITAL JOSÉ MARÍA ESPAÑA,0
17,C.D.I JOSÉ ÁNGEL RIVAS,0
18,AMB. DE ANARE,0
