Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,2384
02,C.D.I JACINTO CONVIT,1511
03,CLÍNICA POPULAR ALFREDO MACHADO,2125
04,C.D.I LA ATLANTIDA,910
05,HOSPITAL DR. MARTIN VEGAS,868
06,C.D.I GUARACARUMBO,1827
07,C.D.I 10 DE MARZO,338
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,5933
09,C.D.I JOSÉ MARÍA VARGAS,248
10,AMB.  SANIDAD LA GUAIRA,1410
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,5154
12,HOSPITAL MATERNO INFANTIL ,1144
13,AMB. CENTRO INTEGRAL DE SALUD,1020
14,AMB. CARLOS SOUBLETT,943
15,AMB. HOSPITAL DE EMEREGENCIAS,2404
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,40
