Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,3659
02,C.D.I JACINTO CONVIT,2955
03,CLÍNICA POPULAR ALFREDO MACHADO,3281
04,C.D.I LA ATLANTIDA,1572
05,HOSPITAL DR. MARTIN VEGAS,1639
06,C.D.I GUARACARUMBO,2534
07,C.D.I 10 DE MARZO,597
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,8926
09,C.D.I JOSÉ MARÍA VARGAS,324
10,AMB.  SANIDAD LA GUAIRA,1868
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,6556
12,HOSPITAL MATERNO INFANTIL ,1607
13,AMB. CENTRO INTEGRAL DE SALUD,1477
14,AMB. CARLOS SOUBLETT,1240
15,AMB. HOSPITAL DE EMEREGENCIAS,2966
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,108
