Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,2914
02,C.D.I JACINTO CONVIT,1930
03,CLÍNICA POPULAR ALFREDO MACHADO,2870
04,C.D.I LA ATLANTIDA,1146
05,HOSPITAL DR. MARTIN VEGAS,1002
06,C.D.I GUARACARUMBO,2180
07,C.D.I 10 DE MARZO,389
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,7216
09,C.D.I JOSÉ MARÍA VARGAS,278
10,AMB.  SANIDAD LA GUAIRA,1558
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,5793
12,HOSPITAL MATERNO INFANTIL ,1318
13,AMB. CENTRO INTEGRAL DE SALUD,1104
14,AMB. CARLOS SOUBLETT,1085
15,AMB. HOSPITAL DE EMEREGENCIAS,2581
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,70
