Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,3128
02,C.D.I JACINTO CONVIT,2207
03,CLÍNICA POPULAR ALFREDO MACHADO,2984
04,C.D.I LA ATLANTIDA,1152
05,HOSPITAL DR. MARTIN VEGAS,1168
06,C.D.I GUARACARUMBO,2267
07,C.D.I 10 DE MARZO,461
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,7653
09,C.D.I JOSÉ MARÍA VARGAS,293
10,AMB.  SANIDAD LA GUAIRA,1666
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,6020
12,HOSPITAL MATERNO INFANTIL ,1351
13,AMB. CENTRO INTEGRAL DE SALUD,1153
14,AMB. CARLOS SOUBLETT,1085
15,AMB. HOSPITAL DE EMEREGENCIAS,2726
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,86
