Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,3981
02,C.D.I JACINTO CONVIT,3148
03,CLÍNICA POPULAR ALFREDO MACHADO,3466
04,C.D.I LA ATLANTIDA,2136
05,HOSPITAL DR. MARTIN VEGAS,1768
06,C.D.I GUARACARUMBO,2737
07,C.D.I 10 DE MARZO,660
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,9601
09,C.D.I JOSÉ MARÍA VARGAS,335
10,AMB.  SANIDAD LA GUAIRA,1975
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,6959
12,HOSPITAL MATERNO INFANTIL ,1748
13,AMB. CENTRO INTEGRAL DE SALUD,1504
14,AMB. CARLOS SOUBLETT,1264
15,AMB. HOSPITAL DE EMEREGENCIAS,3171
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,123
