Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,4559
02,C.D.I JACINTO CONVIT,3636
03,CLÍNICA POPULAR ALFREDO MACHADO,3688
04,C.D.I LA ATLANTIDA,2271
05,HOSPITAL DR. MARTIN VEGAS,2232
06,C.D.I GUARACARUMBO,3005
07,C.D.I 10 DE MARZO,808
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,10292
09,C.D.I JOSÉ MARÍA VARGAS,623
10,AMB.  SANIDAD LA GUAIRA,2248
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,7656
12,HOSPITAL MATERNO INFANTIL ,1998
13,AMB. CENTRO INTEGRAL DE SALUD,1824
14,AMB. CARLOS SOUBLETT,1321
15,AMB. HOSPITAL DE EMEREGENCIAS,3421
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,137
