Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,2444
02,C.D.I JACINTO CONVIT,1599
03,CLÍNICA POPULAR ALFREDO MACHADO,2428
04,C.D.I LA ATLANTIDA,1006
05,HOSPITAL DR. MARTIN VEGAS,900
06,C.D.I GUARACARUMBO,1884
07,C.D.I 10 DE MARZO,370
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,6474
09,C.D.I JOSÉ MARÍA VARGAS,252
10,AMB.  SANIDAD LA GUAIRA,1504
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,5341
12,HOSPITAL MATERNO INFANTIL ,1175
13,AMB. CENTRO INTEGRAL DE SALUD,1077
14,AMB. CARLOS SOUBLETT,978
15,AMB. HOSPITAL DE EMEREGENCIAS,2477
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,54
