Nº,NOMBRE,UBICACIÓN,ESTATUS,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,CARAYACA,ACTIVO,1678
02,C.D.I JACINTO CONVIT,CARAYACA,ACTIVO,5650
03,CLÍNICA POPULAR ALFREDO MACHADO,CATIA LA MAR,ACTIVO,1388
04,C.D.I LA ATLANTIDA,CATIA LA MAR,ACTIVO,723
05,HOSPITAL DR. MARTIN VEGAS,CATIA LA MAR,ACTIVO,473
06,C.D.I GUARACARUMBO,URIMARE,ACTIVO,1000
07,C.D.I 10 DE MARZO,CARLOS SOUBLETT,ACTIVO,202
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,MAIQUETIA,ACTIVO,4454
09,C.D.I JOSÉ MARÍA VARGAS,MAIQUETIA,ACTIVO,181
10,AMB.  SANIDAD LA GUAIRA,PAROQUIA LA GUAIRA,ACTIVO,1146
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,CARLOS SOUBLETT,ACTIVO,4228
12,HOSPITAL MATERNO INFANTIL ,MACUTO,ACTIVO,812
13,AMB. CENTRO INTEGRAL DE SALUD,MACUTO,ACTIVO,854
14,AMB. CARLOS SOUBLETT,CARABALLEDA,ACTIVO,782
15,AMB. HOSPITAL DE EMEREGENCIAS,NAIGUATA,ACTIVO,1968
16,HOSPITAL JOSÉ MARÍA ESPAÑA,CARUAO,ACTIVO,0
17,C.D.I JOSÉ ÁNGEL RIVAS,CARUAO,ACTIVO,0
18,AMB. DE ANARE,NAIGUATA,ACTIVO,16
