Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,1768
02,C.D.I JACINTO CONVIT,673
03,CLÍNICA POPULAR ALFREDO MACHADO,1388
04,C.D.I LA ATLANTIDA,731
05,HOSPITAL DR. MARTIN VEGAS,488
06,C.D.I GUARACARUMBO,1195
07,C.D.I 10 DE MARZO,206
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,4685
09,C.D.I JOSÉ MARÍA VARGAS,198
10,AMB.  SANIDAD LA GUAIRA,1166
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,4332
12,HOSPITAL MATERNO INFANTIL ,899
13,AMB. CENTRO INTEGRAL DE SALUD,854
14,AMB. CARLOS SOUBLETT,834
15,AMB. HOSPITAL DE EMEREGENCIAS,2014
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,21
