Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,2543
02,C.D.I JACINTO CONVIT,1672
03,CLÍNICA POPULAR ALFREDO MACHADO,2615
04,C.D.I LA ATLANTIDA,1056
05,HOSPITAL DR. MARTIN VEGAS,927
06,C.D.I GUARACARUMBO,2000
07,C.D.I 10 DE MARZO,383
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,6812
09,C.D.I JOSÉ MARÍA VARGAS,252
10,AMB.  SANIDAD LA GUAIRA,1527
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,5451
12,HOSPITAL MATERNO INFANTIL ,1185
13,AMB. CENTRO INTEGRAL DE SALUD,1093
14,AMB. CARLOS SOUBLETT,978
15,AMB. HOSPITAL DE EMEREGENCIAS,2538
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,66
