Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,3315
02,C.D.I JACINTO CONVIT,2389
03,CLÍNICA POPULAR ALFREDO MACHADO,3171
04,C.D.I LA ATLANTIDA,1242
05,HOSPITAL DR. MARTIN VEGAS,1302
06,C.D.I GUARACARUMBO,2354
07,C.D.I 10 DE MARZO,491
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,8130
09,C.D.I JOSÉ MARÍA VARGAS,300
10,AMB.  SANIDAD LA GUAIRA,1759
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,6157
12,HOSPITAL MATERNO INFANTIL ,1403
13,AMB. CENTRO INTEGRAL DE SALUD,1299
14,AMB. CARLOS SOUBLETT,1181
15,AMB. HOSPITAL DE EMEREGENCIAS,2792
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,96
