Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,4185
02,C.D.I JACINTO CONVIT,3356
03,CLÍNICA POPULAR ALFREDO MACHADO,3539
04,C.D.I LA ATLANTIDA,2176
05,HOSPITAL DR. MARTIN VEGAS,1901
06,C.D.I GUARACARUMBO,2846
07,C.D.I 10 DE MARZO,699
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,9947
09,C.D.I JOSÉ MARÍA VARGAS,436
10,AMB.  SANIDAD LA GUAIRA,2079
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,7177
12,HOSPITAL MATERNO INFANTIL ,1858
13,AMB. CENTRO INTEGRAL DE SALUD,1565
14,AMB. CARLOS SOUBLETT,1304
15,AMB. HOSPITAL DE EMEREGENCIAS,3233
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,128
