Nº,NOMBRE,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,5006
02,C.D.I JACINTO CONVIT,3887
03,CLÍNICA POPULAR ALFREDO MACHADO,4051
04,C.D.I LA ATLANTIDA,2409
05,HOSPITAL DR. MARTIN VEGAS,2440
06,C.D.I GUARACARUMBO,3195
07,C.D.I 10 DE MARZO,931
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,11797
09,C.D.I JOSÉ MARÍA VARGAS,700
10,AMB.  SANIDAD LA GUAIRA,2382
11,HOSPITAL DR. JOSÉ MARÍA VARGAS IVSS,8460
12,HOSPITAL MATERNO INFANTIL ,2341
13,AMB. CENTRO INTEGRAL DE SALUD,1959
14,AMB. CARLOS SOUBLETT,1459
15,AMB. HOSPITAL DE EMEREGENCIAS,3614
16,HOSPITAL JOSÉ MARÍA ESPAÑA,10
17,C.D.I JOSÉ ÁNGEL RIVAS,142
18,AMB. DE ANARE,158
