Nº,NOMBRE,UBICACIÓN,ESTATUS,ATENCIONES
01,HOSPITAL DR. EUDORO GOZALEZ,,ACTIVO,1678.0
02,C.D.I JACINTO CONVIT,,ACTIVO,565.0
03,CLÍNICA POPULAR ALFREDO MACHADO,,ACTIVO,1388.0
04,C.D.I LA ATLANTIDA,,ACTIVO,723.0
05,HOSPITAL DR. MARTIN VEGAS,,ACTIVO,473.0
06,C.D.I GUARACARUMBO,,ACTIVO,1000.0
07,C.D.I 10 DE MARZO,,ACTIVO,202.0
08,HOSPITAL DR. RAFAEL M. JIMÉNEZ,,ACTIVO,4454.0
09,C.D.I JOSÉ MARÍA VARGAS,,ACTIVO,181.0
10,AMB.  SANIDAD LA GUAIRA,,ACTIVO,1146.0
11,HOSPITAL DR. JOSÉ MARÍA ARGAS IVSS,,ACTIVO,4228.0
12,HOSPITAL MATERNO INFANTIL ,,ACTIVO,812.0
13,AMB. CENTRO IN TEGRAL DE SALUD,,ACTIVO,854.0
14,AMB. CARLOS SOUBLETT,,ACTIVO,782.0
15,AMB. HOSPITAL DE EMEREGENCIAS,,ACTIVO,1968.0
16,HOSPITAL JOSÉ MARIA ESPAÑA,,ACTIVO,0.0
17,C.D.I JOSÉ ÁNGEL RIVAS,,ACTIVO,0.0
18,AMB. DE ANARE,,ACTIVO,0.0
